country,varname,year,value
benin,cp_membership_num,1960,0
benin,cp_membership_num,1965,0
benin,cp_membership_num,1968,0
denmark,cp_membership_num,1924,NA
denmark,cp_membership_num,1928,NA
denmark,cp_membership_num,1947,"60,000"
denmark,cp_membership_num,1960,"5,000"
denmark,cp_membership_num,1965,"5,000"
denmark,cp_membership_num,1968,"6,000"
dominican republic,cp_membership_num,1924,NA
dominican republic,cp_membership_num,1928,NA
dominican republic,cp_membership_num,1947,"2,000"
dominican republic,cp_membership_num,1960,50
dominican republic,cp_membership_num,1965,N/A
dominican republic,cp_membership_num,1968,"1,100"
ecuador,cp_membership_num,1924,NA
ecuador,cp_membership_num,1928,NA
ecuador,cp_membership_num,1947,"2,500"
ecuador,cp_membership_num,1960,"1,000"
ecuador,cp_membership_num,1965,"2,500"
ecuador,cp_membership_num,1968,"1,650"
el salvador,cp_membership_num,1924,NA
el salvador,cp_membership_num,1928,NA
el salvador,cp_membership_num,1947,NA
el salvador,cp_membership_num,1960,"1,000"
el salvador,cp_membership_num,1965,200
el salvador,cp_membership_num,1968,200
ethiopia,cp_membership_num,1924,NA
ethiopia,cp_membership_num,1928,NA
ethiopia,cp_membership_num,1947,NA
ethiopia,cp_membership_num,1960,50
ethiopia,cp_membership_num,1965,0
ethiopia,cp_membership_num,1968,0
finland,cp_membership_num,1924,NA
finland,cp_membership_num,1928,NA
finland,cp_membership_num,1947,"25,000"
finland,cp_membership_num,1960,"32,500"
finland,cp_membership_num,1965,"40,000"
finland,cp_membership_num,1968,"49,000"
france,cp_membership_num,1924,"68,187"
france,cp_membership_num,1928,"52,376"
france,cp_membership_num,1947,"1,300,000"
france,cp_membership_num,1960,"250,000"
france,cp_membership_num,1965,"260,000"
france,cp_membership_num,1968,"275,000"
djibouti,cp_membership_num,1924,NA
djibouti,cp_membership_num,1928,NA
djibouti,cp_membership_num,1947,NA
djibouti,cp_membership_num,1960,NA
djibouti,cp_membership_num,1965,0
djibouti,cp_membership_num,1968,0
gabon,cp_membership_num,1924,NA
gabon,cp_membership_num,1928,NA
gabon,cp_membership_num,1947,NA
gabon,cp_membership_num,1960,0
gabon,cp_membership_num,1965,0
gabon,cp_membership_num,1968,0
gambia,cp_membership_num,1924,NA
gambia,cp_membership_num,1928,NA
gambia,cp_membership_num,1947,NA
gambia,cp_membership_num,1960,NA
gambia,cp_membership_num,1965,0
gambia,cp_membership_num,1968,0
east germany,cp_membership_num,1924,NA
east germany,cp_membership_num,1928,NA
east germany,cp_membership_num,1947,1600000
east germany,cp_membership_num,1960,1472930
east germany,cp_membership_num,1965,1610679
east germany,cp_membership_num,1968,1769912
west germany,cp_membership_num,1924,NA
west germany,cp_membership_num,1928,NA
west germany,cp_membership_num,1947,"350,000"
west germany,cp_membership_num,1960,"50,000"
west germany,cp_membership_num,1965,"50,000"
west germany,cp_membership_num,1968,7000
germany (combined),cp_membership_num,1924,"121,394"
germany (combined),cp_membership_num,1928,"124,729"
germany (combined),cp_membership_num,1947,NA
germany (combined),cp_membership_num,1960,NA
germany (combined),cp_membership_num,1965,NA
germany (combined),cp_membership_num,1968,NA
ghana,cp_membership_num,1924,NA
ghana,cp_membership_num,1928,NA
ghana,cp_membership_num,1947,NA
ghana,cp_membership_num,1960,50
ghana,cp_membership_num,1965,0
ghana,cp_membership_num,1968,0
greece,cp_membership_num,1924,NA
greece,cp_membership_num,1928,NA
greece,cp_membership_num,1947,"250,000"
greece,cp_membership_num,1960,"20,000"
greece,cp_membership_num,1965,"20,000"
greece,cp_membership_num,1968,"27,000"
guadeloupe,cp_membership_num,1924,NA
guadeloupe,cp_membership_num,1928,NA
guadeloupe,cp_membership_num,1947,NA
guadeloupe,cp_membership_num,1960,"3,000"
guadeloupe,cp_membership_num,1965,"1,000"
guadeloupe,cp_membership_num,1968,"1,300"
guatemala,cp_membership_num,1924,NA
guatemala,cp_membership_num,1928,NA
guatemala,cp_membership_num,1947,NA
guatemala,cp_membership_num,1960,"1,200"
guatemala,cp_membership_num,1965,"1,300"
guatemala,cp_membership_num,1968,750
french guiana,cp_membership_num,1924,NA
french guiana,cp_membership_num,1928,NA
french guiana,cp_membership_num,1947,NA
french guiana,cp_membership_num,1960,50
french guiana,cp_membership_num,1965,50
french guiana,cp_membership_num,1968,50
guinea,cp_membership_num,1924,NA
guinea,cp_membership_num,1928,NA
guinea,cp_membership_num,1947,NA
guinea,cp_membership_num,1960,50
guinea,cp_membership_num,1965,0
guinea,cp_membership_num,1968,0
equatorial guinea,cp_membership_num,1924,NA
equatorial guinea,cp_membership_num,1928,NA
equatorial guinea,cp_membership_num,1947,NA
equatorial guinea,cp_membership_num,1960,NA
equatorial guinea,cp_membership_num,1965,NA
equatorial guinea,cp_membership_num,1968,0
guinea-bissau,cp_membership_num,1924,NA
guinea-bissau,cp_membership_num,1928,NA
guinea-bissau,cp_membership_num,1947,NA
guinea-bissau,cp_membership_num,1960,NA
guinea-bissau,cp_membership_num,1965,0
guinea-bissau,cp_membership_num,1968,0
guyana,cp_membership_num,1924,NA
guyana,cp_membership_num,1928,NA
guyana,cp_membership_num,1947,NA
guyana,cp_membership_num,1960,"6,000"
guyana,cp_membership_num,1965,0
guyana,cp_membership_num,1968,100
haiti,cp_membership_num,1924,NA
haiti,cp_membership_num,1928,NA
haiti,cp_membership_num,1947,500
haiti,cp_membership_num,1960,50
haiti,cp_membership_num,1965,N/A
haiti,cp_membership_num,1968,N/A
honduras,cp_membership_num,1924,NA
honduras,cp_membership_num,1928,NA
honduras,cp_membership_num,1947,NA
honduras,cp_membership_num,1960,400
honduras,cp_membership_num,1965,"2,400"
honduras,cp_membership_num,1968,300
hong kong,cp_membership_num,1924,NA
hong kong,cp_membership_num,1928,NA
hong kong,cp_membership_num,1947,NA
hong kong,cp_membership_num,1960,N/A
hong kong,cp_membership_num,1965,N/A
hong kong,cp_membership_num,1968,N/A
hungary,cp_membership_num,1924,NA
hungary,cp_membership_num,1928,NA
hungary,cp_membership_num,1947,"650,000"
hungary,cp_membership_num,1960,"437,956"
hungary,cp_membership_num,1965,"520,000"
hungary,cp_membership_num,1968,"600,000"
iceland,cp_membership_num,1924,NA
iceland,cp_membership_num,1928,NA
iceland,cp_membership_num,1947,"1,000"
iceland,cp_membership_num,1960,"1,000"
iceland,cp_membership_num,1965,"1,000"
iceland,cp_membership_num,1968,"1,000"
ifni,cp_membership_num,1924,NA
ifni,cp_membership_num,1928,NA
ifni,cp_membership_num,1947,NA
ifni,cp_membership_num,1960,NA
ifni,cp_membership_num,1965,0
ifni,cp_membership_num,1968,0
india,cp_membership_num,1924,NA
india,cp_membership_num,1928,NA
india,cp_membership_num,1947,"54 ,000"
india,cp_membership_num,1960,"230,000"
india,cp_membership_num,1965,"135,000"
india,cp_membership_num,1968,"125,000"
indonesia,cp_membership_num,1924,NA
indonesia,cp_membership_num,1928,NA
indonesia,cp_membership_num,1947,"6,000"
indonesia,cp_membership_num,1960,"1,500,000"
indonesia,cp_membership_num,1965,"2,000,000"
indonesia,cp_membership_num,1968,"5,000"
iran,cp_membership_num,1924,NA
iran,cp_membership_num,1928,NA
iran,cp_membership_num,1947,"75,000"
iran,cp_membership_num,1960,"1,500"
iran,cp_membership_num,1965,"1,500"
iran,cp_membership_num,1968,"1,000"
iraq,cp_membership_num,1924,NA
iraq,cp_membership_num,1928,NA
iraq,cp_membership_num,1947,NA
iraq,cp_membership_num,1960,"2,000"
iraq,cp_membership_num,1965,"15,000"
iraq,cp_membership_num,1968,"2,000"
ireland,cp_membership_num,1924,NA
ireland,cp_membership_num,1928,NA
ireland,cp_membership_num,1947,NA
ireland,cp_membership_num,1960,100
ireland,cp_membership_num,1965,100
ireland,cp_membership_num,1968,125
israel,cp_membership_num,1924,NA
israel,cp_membership_num,1928,NA
israel,cp_membership_num,1947,"1,000"
israel,cp_membership_num,1960,"2,000"
israel,cp_membership_num,1965,"2,000"
israel,cp_membership_num,1968,"2,000"
italy,cp_membership_num,1924,NA
italy,cp_membership_num,1928,NA
italy,cp_membership_num,1947,"2,000,000"
italy,cp_membership_num,1960,"1,350,000"
italy,cp_membership_num,1965,"1,350,000"
italy,cp_membership_num,1968,"1,500,000"
ivory coast,cp_membership_num,1924,NA
ivory coast,cp_membership_num,1928,NA
ivory coast,cp_membership_num,1947,NA
ivory coast,cp_membership_num,1960,0
ivory coast,cp_membership_num,1965,0
ivory coast,cp_membership_num,1968,0
jamaica,cp_membership_num,1924,NA
jamaica,cp_membership_num,1928,NA
jamaica,cp_membership_num,1947,NA
jamaica,cp_membership_num,1960,150
jamaica,cp_membership_num,1965,0
jamaica,cp_membership_num,1968,50
japan,cp_membership_num,1924,NA
japan,cp_membership_num,1928,NA
japan,cp_membership_num,1947,"60,000"
japan,cp_membership_num,1960,"70,000"
japan,cp_membership_num,1965,"120,000"
japan,cp_membership_num,1968,"250,000"
jordan,cp_membership_num,1924,NA
jordan,cp_membership_num,1928,NA
jordan,cp_membership_num,1947,NA
jordan,cp_membership_num,1960,200
jordan,cp_membership_num,1965,500
jordan,cp_membership_num,1968,700
kenya,cp_membership_num,1924,NA
kenya,cp_membership_num,1928,NA
kenya,cp_membership_num,1947,NA
kenya,cp_membership_num,1960,0
kenya,cp_membership_num,1965,0
kenya,cp_membership_num,1968,0
north korea,cp_membership_num,1924,NA
north korea,cp_membership_num,1928,NA
north korea,cp_membership_num,1947,"40,000"
north korea,cp_membership_num,1960,"1,200,000"
north korea,cp_membership_num,1965,"1,300,000"
north korea,cp_membership_num,1968,"1,600,000"
south korea,cp_membership_num,1924,NA
south korea,cp_membership_num,1928,NA
south korea,cp_membership_num,1947,"10,000"
south korea,cp_membership_num,1960,50
south korea,cp_membership_num,1965,50
south korea,cp_membership_num,1968,50
kuwait,cp_membership_num,1924,NA
kuwait,cp_membership_num,1928,NA
kuwait,cp_membership_num,1947,NA
kuwait,cp_membership_num,1960,50
kuwait,cp_membership_num,1965,50
kuwait,cp_membership_num,1968,50
laos,cp_membership_num,1924,NA
laos,cp_membership_num,1928,NA
laos,cp_membership_num,1947,NA
laos,cp_membership_num,1960,100
laos,cp_membership_num,1965,100
laos,cp_membership_num,1968,N/A
lebanon,cp_membership_num,1924,NA
lebanon,cp_membership_num,1928,NA
lebanon,cp_membership_num,1947,"15,000"
lebanon,cp_membership_num,1960,NA
lebanon,cp_membership_num,1965,"3,000"
lebanon,cp_membership_num,1968,"6,000"
lesotho,cp_membership_num,1924,NA
lesotho,cp_membership_num,1928,NA
lesotho,cp_membership_num,1947,NA
lesotho,cp_membership_num,1960,0
lesotho,cp_membership_num,1965,100
lesotho,cp_membership_num,1968,50
liberia,cp_membership_num,1924,NA
liberia,cp_membership_num,1928,NA
liberia,cp_membership_num,1947,NA
liberia,cp_membership_num,1960,NA
liberia,cp_membership_num,1965,0
liberia,cp_membership_num,1968,0
libya,cp_membership_num,1924,NA
libya,cp_membership_num,1928,NA
libya,cp_membership_num,1947,NA
libya,cp_membership_num,1960,50
libya,cp_membership_num,1965,0
libya,cp_membership_num,1968,50
luxembourg,cp_membership_num,1924,NA
luxembourg,cp_membership_num,1928,NA
luxembourg,cp_membership_num,1947,"5,000"
luxembourg,cp_membership_num,1960,500
luxembourg,cp_membership_num,1965,500
luxembourg,cp_membership_num,1968,500
madagascar,cp_membership_num,1924,NA
madagascar,cp_membership_num,1928,NA
madagascar,cp_membership_num,1947,NA
madagascar,cp_membership_num,1960,N/A
madagascar,cp_membership_num,1965,100
madagascar,cp_membership_num,1968,50
malawi,cp_membership_num,1924,NA
malawi,cp_membership_num,1928,NA
malawi,cp_membership_num,1947,NA
malawi,cp_membership_num,1960,0
malawi,cp_membership_num,1965,0
malawi,cp_membership_num,1968,0
malaysia,cp_membership_num,1924,NA
malaysia,cp_membership_num,1928,NA
malaysia,cp_membership_num,1947,"10,000"
malaysia,cp_membership_num,1960,"5,000"
malaysia,cp_membership_num,1965,"2,000"
malaysia,cp_membership_num,1968,"2,000"
maldives,cp_membership_num,1924,NA
maldives,cp_membership_num,1928,NA
maldives,cp_membership_num,1947,NA
maldives,cp_membership_num,1960,NA
maldives,cp_membership_num,1965,NA
maldives,cp_membership_num,1968,0
mali,cp_membership_num,1924,NA
mali,cp_membership_num,1928,NA
mali,cp_membership_num,1947,NA
mali,cp_membership_num,1960,0
mali,cp_membership_num,1965,0
mali,cp_membership_num,1968,0
malta,cp_membership_num,1924,NA
malta,cp_membership_num,1928,NA
malta,cp_membership_num,1947,NA
malta,cp_membership_num,1960,NA
malta,cp_membership_num,1965,NA
malta,cp_membership_num,1968,0
martinique,cp_membership_num,1924,NA
martinique,cp_membership_num,1928,NA
martinique,cp_membership_num,1947,NA
martinique,cp_membership_num,1960,"2,500"
martinique,cp_membership_num,1965,700
martinique,cp_membership_num,1968,700
mauritania,cp_membership_num,1924,NA
mauritania,cp_membership_num,1928,NA
mauritania,cp_membership_num,1947,NA
mauritania,cp_membership_num,1960,0
mauritania,cp_membership_num,1965,0
mauritania,cp_membership_num,1968,0
mauritius,cp_membership_num,1924,NA
mauritius,cp_membership_num,1928,NA
mauritius,cp_membership_num,1947,NA
mauritius,cp_membership_num,1960,NA
mauritius,cp_membership_num,1965,0
mauritius,cp_membership_num,1968,50
mexico,cp_membership_num,1924,NA
mexico,cp_membership_num,1928,NA
mexico,cp_membership_num,1947,"25,000"
mexico,cp_membership_num,1960,"5,000"
mexico,cp_membership_num,1965,"50,000"
mexico,cp_membership_num,1968,"5,250"
mongolia,cp_membership_num,1924,NA
mongolia,cp_membership_num,1928,NA
mongolia,cp_membership_num,1947,NA
mongolia,cp_membership_num,1960,"36,333"
mongolia,cp_membership_num,1965,"46,000"
mongolia,cp_membership_num,1968,"48,570"
morocco,cp_membership_num,1924,NA
morocco,cp_membership_num,1928,NA
morocco,cp_membership_num,1947,NA
morocco,cp_membership_num,1960,"1,250"
morocco,cp_membership_num,1965,"1,250"
morocco,cp_membership_num,1968,600
mozambique,cp_membership_num,1924,NA
mozambique,cp_membership_num,1928,NA
mozambique,cp_membership_num,1947,NA
mozambique,cp_membership_num,1960,50
mozambique,cp_membership_num,1965,0
mozambique,cp_membership_num,1968,0
namibia,cp_membership_num,1924,NA
namibia,cp_membership_num,1928,NA
namibia,cp_membership_num,1947,NA
namibia,cp_membership_num,1960,NA
namibia,cp_membership_num,1965,0
namibia,cp_membership_num,1968,0
nepal,cp_membership_num,1924,NA
nepal,cp_membership_num,1928,NA
nepal,cp_membership_num,1947,NA
nepal,cp_membership_num,1960,"3,250"
nepal,cp_membership_num,1965,"3,500"
nepal,cp_membership_num,1968,"8,000"
netherlands,cp_membership_num,1924,NA
netherlands,cp_membership_num,1928,NA
netherlands,cp_membership_num,1947,"50,000"
netherlands,cp_membership_num,1960,"15,000"
netherlands,cp_membership_num,1965,"12,000"
netherlands,cp_membership_num,1968,"11,500"
new zealand,cp_membership_num,1924,NA
new zealand,cp_membership_num,1928,NA
new zealand,cp_membership_num,1947,"2,000"
new zealand,cp_membership_num,1960,400
new zealand,cp_membership_num,1965,500
new zealand,cp_membership_num,1968,400
nicaragua,cp_membership_num,1924,NA
nicaragua,cp_membership_num,1928,NA
nicaragua,cp_membership_num,1947,"2,000"
nicaragua,cp_membership_num,1960,200
nicaragua,cp_membership_num,1965,250
nicaragua,cp_membership_num,1968,200
niger,cp_membership_num,1924,NA
niger,cp_membership_num,1928,NA
niger,cp_membership_num,1947,NA
niger,cp_membership_num,1960,0
niger,cp_membership_num,1965,0
niger,cp_membership_num,1968,0
nigeria,cp_membership_num,1924,NA
nigeria,cp_membership_num,1928,NA
nigeria,cp_membership_num,1947,NA
nigeria,cp_membership_num,1960,50
nigeria,cp_membership_num,1965,100
nigeria,cp_membership_num,1968,"1 ,000"
norway,cp_membership_num,1924,NA
norway,cp_membership_num,1928,NA
norway,cp_membership_num,1947,"33,000"
norway,cp_membership_num,1960,"4,700"
norway,cp_membership_num,1965,"4,500"
norway,cp_membership_num,1968,"2,500"
pakistan,cp_membership_num,1924,NA
pakistan,cp_membership_num,1928,NA
pakistan,cp_membership_num,1947,NA
pakistan,cp_membership_num,1960,"4,250"
pakistan,cp_membership_num,1965,"3,000"
pakistan,cp_membership_num,1968,"1,450"
panama,cp_membership_num,1924,NA
panama,cp_membership_num,1928,NA
panama,cp_membership_num,1947,500
panama,cp_membership_num,1960,50
panama,cp_membership_num,1965,400
panama,cp_membership_num,1968,250
paraguay,cp_membership_num,1924,NA
paraguay,cp_membership_num,1928,NA
paraguay,cp_membership_num,1947,N/A
paraguay,cp_membership_num,1960,500
paraguay,cp_membership_num,1965,"5,000"
paraguay,cp_membership_num,1968,"5,000"
south yemen,cp_membership_num,1924,NA
south yemen,cp_membership_num,1928,NA
south yemen,cp_membership_num,1947,NA
south yemen,cp_membership_num,1960,NA
south yemen,cp_membership_num,1965,50
south yemen,cp_membership_num,1968,50
persian gulf states,cp_membership_num,1924,NA
persian gulf states,cp_membership_num,1928,NA
persian gulf states,cp_membership_num,1947,NA
persian gulf states,cp_membership_num,1960,NA
persian gulf states,cp_membership_num,1965,NA
persian gulf states,cp_membership_num,1968,50
peru,cp_membership_num,1924,NA
peru,cp_membership_num,1928,NA
peru,cp_membership_num,1947,"35,000"
peru,cp_membership_num,1960,"6,000"
peru,cp_membership_num,1965,"8,500"
peru,cp_membership_num,1968,"5,000"
philippines,cp_membership_num,1924,NA
philippines,cp_membership_num,1928,NA
philippines,cp_membership_num,1947,"3,000"
philippines,cp_membership_num,1960,"1,250"
philippines,cp_membership_num,1965,"1,200"
philippines,cp_membership_num,1968,"2,000"
poland,cp_membership_num,1924,NA
poland,cp_membership_num,1928,NA
poland,cp_membership_num,1947,"600,000"
poland,cp_membership_num,1960,"1,023,577"
poland,cp_membership_num,1965,"1,614,237"
poland,cp_membership_num,1968,"2,030,065"
portugal,cp_membership_num,1924,NA
portugal,cp_membership_num,1928,NA
portugal,cp_membership_num,1947,N/A
portugal,cp_membership_num,1960,"2,000"
portugal,cp_membership_num,1965,"2,000"
portugal,cp_membership_num,1968,"2,000"
reunion,cp_membership_num,1924,NA
reunion,cp_membership_num,1928,NA
reunion,cp_membership_num,1947,NA
reunion,cp_membership_num,1960,NA
reunion,cp_membership_num,1965,N/A
reunion,cp_membership_num,1968,500
rio muni,cp_membership_num,1924,NA
rio muni,cp_membership_num,1928,NA
rio muni,cp_membership_num,1947,NA
rio muni,cp_membership_num,1960,NA
rio muni,cp_membership_num,1965,0
rio muni,cp_membership_num,1968,0
romania,cp_membership_num,1924,NA
romania,cp_membership_num,1928,NA
romania,cp_membership_num,1947,"500,000"
romania,cp_membership_num,1960,"720,000"
romania,cp_membership_num,1965,"1,240,000"
romania,cp_membership_num,1968,"1,800,000"
rwanda,cp_membership_num,1924,NA
rwanda,cp_membership_num,1928,NA
rwanda,cp_membership_num,1947,NA
rwanda,cp_membership_num,1960,0
rwanda,cp_membership_num,1965,0
rwanda,cp_membership_num,1968,0
san marino,cp_membership_num,1924,N/A
san marino,cp_membership_num,1928,N/A
san marino,cp_membership_num,1947,N/A
san marino,cp_membership_num,1960,N/A
san marino,cp_membership_num,1965,N/A
san marino,cp_membership_num,1968,N/A
saudi arabia,cp_membership_num,1924,NA
saudi arabia,cp_membership_num,1928,NA
saudi arabia,cp_membership_num,1947,NA
saudi arabia,cp_membership_num,1960,50
saudi arabia,cp_membership_num,1965,0
saudi arabia,cp_membership_num,1968,50
senegal,cp_membership_num,1924,NA
senegal,cp_membership_num,1928,NA
senegal,cp_membership_num,1947,NA
senegal,cp_membership_num,1960,0
senegal,cp_membership_num,1965,0
senegal,cp_membership_num,1968,0
sierra leone,cp_membership_num,1924,NA
sierra leone,cp_membership_num,1928,NA
sierra leone,cp_membership_num,1947,NA
sierra leone,cp_membership_num,1960,0
sierra leone,cp_membership_num,1965,0
